Player,Matches,Runs,Avg,SR,HS,Hundreds,Fifties
Sachin Tendulkar,50,2000,30.0,65,100,0,0
Ricky Ponting,51,2080,31.5,67,101,1,1
Jacques Kallis,52,2160,33.0,69,102,2,2
Rahul Dravid,53,2240,34.5,71,103,3,3
Brian Lara,54,2320,36.0,73,104,4,4
Kumar Sangakkara,55,2400,37.5,75,105,5,5
Virat Kohli,56,2480,39.0,77,106,6,6
Joe Root,57,2560,40.5,79,107,7,7
Steve Smith,58,2640,42.0,81,108,8,8
Kane Williamson,59,2720,43.5,83,109,9,9
Sunil Gavaskar,60,2800,45.0,85,110,0,10
Adam Gilchrist,61,2880,46.5,87,111,1,11
Michael Clarke,62,2960,48.0,89,112,2,12
Inzamam-ul-Haq,63,3040,49.5,91,113,3,13
Younis Khan,64,3120,51.0,93,114,4,14
Mahela Jayawardene,65,3200,52.5,95,115,5,0
AB de Villiers,66,3280,54.0,97,116,6,1
Hashim Amla,67,3360,55.5,99,117,7,2
Alastair Cook,68,3440,57.0,101,118,8,3
Chris Gayle,69,3520,58.5,103,119,9,4
MS Dhoni,70,3600,30.0,105,120,0,5
Rohit Sharma,71,3680,31.5,107,121,1,6
Babar Azam,72,3760,33.0,109,122,2,7
David Warner,73,3840,34.5,111,123,3,8
Shahid Afridi,74,3920,36.0,113,124,4,9
Sourav Ganguly,75,4000,37.5,65,125,5,10
Sanath Jayasuriya,76,4080,39.0,67,126,6,11
Martin Guptill,77,4160,40.5,69,127,7,12
Tillakaratne Dilshan,78,4240,42.0,71,128,8,13
Brendon McCullum,79,4320,43.5,73,129,9,14
Faf du Plessis,80,4400,45.0,75,130,0,0
Shane Watson,81,4480,46.5,77,131,1,1
Andre Russell,82,4560,48.0,79,132,2,2
Kieron Pollard,83,4640,49.5,81,133,3,3
Glenn Maxwell,84,4720,51.0,83,134,4,4
Jos Buttler,85,4800,52.5,85,135,5,5
KL Rahul,86,4880,54.0,87,136,6,6
Quinton de Kock,87,4960,55.5,89,137,7,7
Mohammad Rizwan,88,5040,57.0,91,138,8,8
Paul Stirling,89,5120,58.5,93,139,9,9
Graeme Smith,90,5200,30.0,95,140,0,10
Herschelle Gibbs,91,5280,31.5,97,141,1,11
Mark Waugh,92,5360,33.0,99,142,2,12
Matthew Hayden,93,5440,34.5,101,143,3,13
Justin Langer,94,5520,36.0,103,144,4,14
VVS Laxman,95,5600,37.5,105,145,5,0
Anil Kumble,96,5680,39.0,107,146,6,1
Wasim Akram,97,5760,40.5,109,147,7,2
Waqar Younis,98,5840,42.0,111,148,8,3
Imran Khan,99,5920,43.5,113,149,9,4
Shoaib Akhtar,100,6000,45.0,65,150,0,5
Muttiah Muralitharan,101,6080,46.5,67,151,1,6
Shane Warne,102,6160,48.0,69,152,2,7
Brett Lee,103,6240,49.5,71,153,3,8
Dale Steyn,104,6320,51.0,73,154,4,9
James Anderson,105,6400,52.5,75,155,5,10
Stuart Broad,106,6480,54.0,77,156,6,11
Pat Cummins,107,6560,55.5,79,157,7,12
Mitchell Starc,108,6640,57.0,81,158,8,13
Trent Boult,109,6720,58.5,83,159,9,14
Lasith Malinga,110,6800,30.0,85,160,0,0
Shakib Al Hasan,111,6880,31.5,87,161,1,1
Tamim Iqbal,112,6960,33.0,89,162,2,2
Mushfiqur Rahim,113,7040,34.5,91,163,3,3
Litton Das,114,7120,36.0,93,164,4,4
Najam-ul-Haq,115,7200,37.5,95,165,5,5
Fakhar Zaman,116,7280,39.0,97,166,6,6
Saeed Anwar,117,7360,40.5,99,167,7,7
Javed Miandad,118,7440,42.0,101,168,8,8
Mohammad Yousuf,119,7520,43.5,103,169,9,9
Misbah-ul-Haq,120,7600,45.0,105,170,0,10
Sarfaraz Ahmed,121,7680,46.5,107,171,1,11
Shadab Khan,122,7760,48.0,109,172,2,12
Hardik Pandya,123,7840,49.5,111,173,3,13
Ravindra Jadeja,124,7920,51.0,113,174,4,14
Yuvraj Singh,125,8000,52.5,65,175,5,0
Irfan Pathan,126,8080,54.0,67,176,6,1
Zaheer Khan,127,8160,55.5,69,177,7,2
Harbhajan Singh,128,8240,57.0,71,178,8,3
Kapil Dev,129,8320,58.5,73,179,9,4
Aravinda de Silva,130,8400,30.0,75,180,0,5
Chaminda Vaas,131,8480,31.5,77,181,1,6
Angelo Mathews,132,8560,33.0,79,182,2,7
Dinesh Chandimal,133,8640,34.5,81,183,3,8
Thisara Perera,134,8720,36.0,83,184,4,9
